S,Q,Std,X,R,V,W
31,40,0,40,9.6875,"40,0,0,0","1,0,0,0"
31,50,20,30,4.0625,"30,70,0,0","0.5,0.5,0,0"
31,60,0,60,25.9375,"60,0,0,0","1,0,0,0"
31,45,15,60,11.875,"30,60,0,0","0.5,0.5,0,0"
31,55,15,40,8.125,"40,70,0,0","0.5,0.5,0,0"
31,50,10,60,23.4375,"60,40,0,0","0.5,0.5,0,0"
31,45,5,50,24.6875,"40,50,0,0","0.5,0.5,0,0"
31,50,0,50,25.625,"50,0,0,0","1,0,0,0"
31,55,5,50,23.4375,"50,60,0,0","0.5,0.5,0,0"
31,45,15,60,29.0625,"30,60,0,0","0.5,0.5,0,0"
31,45,15,30,4.6875,"30,60,0,0","0.5,0.5,0,0"
31,45,5,40,7.1875,"40,50,0,0","0.5,0.5,0,0"
31,50,20,30,12.5,"30,70,0,0","0.5,0.5,0,0"
31,50,20,70,29.375,"30,70,0,0","0.5,0.5,0,0"
31,30,0,30,3.4375,"30,0,0,0","1,0,0,0"
31,60,0,60,25.3125,"60,0,0,0","1,0,0,0"
31,55,15,70,34.6875,"40,70,0,0","0.5,0.5,0,0"
31,40,0,40,16.5625,"40,0,0,0","1,0,0,0"
31,50,10,40,6.25,"60,40,0,0","0.5,0.5,0,0"
31,55,5,60,24.6875,"50,60,0,0","0.5,0.5,0,0"
31,50,10,40,21.875,"60,40,0,0","0.5,0.5,0,0"
31,45,15,60,32.8125,"30,60,0,0","0.5,0.5,0,0"
31,45,5,50,17.8125,"40,50,0,0","0.5,0.5,0,0"
31,30,0,30,4.0625,"30,0,0,0","1,0,0,0"
31,60,0,60,31.25,"60,0,0,0","1,0,0,0"
31,55,15,70,40.625,"40,70,0,0","0.5,0.5,0,0"
31,45,5,40,11.875,"40,50,0,0","0.5,0.5,0,0"
31,50,20,30,7.5,"30,70,0,0","0.5,0.5,0,0"
31,50,20,70,37.5,"30,70,0,0","0.5,0.5,0,0"
31,45,15,30,5.625,"30,60,0,0","0.5,0.5,0,0"
31,40,0,40,9.375,"40,0,0,0","1,0,0,0"
31,50,0,50,20.3125,"50,0,0,0","1,0,0,0"
31,50,10,60,33.125,"60,40,0,0","0.5,0.5,0,0"
31,40,0,40,14.0625,"40,0,0,0","1,0,0,0"
31,60,0,60,31.5625,"60,0,0,0","1,0,0,0"
31,50,0,50,23.75,"50,0,0,0","1,0,0,0"
31,45,15,60,47.8125,"30,60,0,0","0.5,0.5,0,0"
31,30,0,30,5.9375,"30,0,0,0","1,0,0,0"
31,55,15,40,5.3125,"40,70,0,0","0.5,0.5,0,0"
31,45,5,40,3.4375,"40,50,0,0","0.5,0.5,0,0"
31,55,5,50,24.6875,"50,60,0,0","0.5,0.5,0,0"
31,55,5,60,35.625,"50,60,0,0","0.5,0.5,0,0"
31,50,10,60,37.5,"60,40,0,0","0.5,0.5,0,0"
31,55,15,70,26.25,"40,70,0,0","0.5,0.5,0,0"
31,45,5,50,16.5625,"40,50,0,0","0.5,0.5,0,0"
31,50,20,70,14.375,"30,70,0,0","0.5,0.5,0,0"
31,50,20,30,11.25,"30,70,0,0","0.5,0.5,0,0"
31,50,10,40,11.5625,"60,40,0,0","0.5,0.5,0,0"
31,45,15,30,5,"30,60,0,0","0.5,0.5,0,0"
32,55,15,70,65.3125,"40,70,0,0","0.5,0.5,0,0"
32,50,20,30,65,"30,70,0,0","0.5,0.5,0,0"
32,50,10,60,60.9375,"60,40,0,0","0.5,0.5,0,0"
32,40,0,40,43.4375,"40,0,0,0","1,0,0,0"
32,50,10,40,41.5625,"60,40,0,0","0.5,0.5,0,0"
32,30,0,30,29.375,"30,0,0,0","1,0,0,0"
32,55,5,50,61.5625,"50,60,0,0","0.5,0.5,0,0"
32,50,20,70,70.9375,"30,70,0,0","0.5,0.5,0,0"
32,55,15,40,42.1875,"40,70,0,0","0.5,0.5,0,0"
32,45,5,40,51.5625,"40,50,0,0","0.5,0.5,0,0"
32,50,0,50,46.875,"50,0,0,0","1,0,0,0"
32,55,5,60,39.6875,"50,60,0,0","0.5,0.5,0,0"
32,45,5,50,37.1875,"40,50,0,0","0.5,0.5,0,0"
32,60,0,60,54.375,"60,0,0,0","1,0,0,0"
32,45,15,30,22.1875,"30,60,0,0","0.5,0.5,0,0"
32,55,15,40,41.5625,"40,70,0,0","0.5,0.5,0,0"
32,50,10,40,59.0625,"60,40,0,0","0.5,0.5,0,0"
32,55,5,60,50.9375,"50,60,0,0","0.5,0.5,0,0"
32,55,5,50,54.6875,"50,60,0,0","0.5,0.5,0,0"
32,45,15,30,23.75,"30,60,0,0","0.5,0.5,0,0"
32,40,0,40,36.875,"40,0,0,0","1,0,0,0"
32,50,20,30,27.1875,"30,70,0,0","0.5,0.5,0,0"
32,50,0,50,39.6875,"50,0,0,0","1,0,0,0"
32,30,0,30,26.25,"30,0,0,0","1,0,0,0"
32,55,15,70,66.25,"40,70,0,0","0.5,0.5,0,0"
32,45,5,50,45.3125,"40,50,0,0","0.5,0.5,0,0"
32,60,0,60,52.8125,"60,0,0,0","1,0,0,0"
32,45,15,60,64.375,"30,60,0,0","0.5,0.5,0,0"
32,50,20,70,75.9375,"30,70,0,0","0.5,0.5,0,0"
32,50,10,60,53.75,"60,40,0,0","0.5,0.5,0,0"
32,55,5,60,56.5625,"50,60,0,0","0.5,0.5,0,0"
32,45,5,50,47.5,"40,50,0,0","0.5,0.5,0,0"
32,55,15,40,33.4375,"40,70,0,0","0.5,0.5,0,0"
32,50,0,50,52.8125,"50,0,0,0","1,0,0,0"
32,30,0,30,31.25,"30,0,0,0","1,0,0,0"
32,50,10,40,48.75,"60,40,0,0","0.5,0.5,0,0"
32,45,15,60,53.4375,"30,60,0,0","0.5,0.5,0,0"
32,45,15,30,36.25,"30,60,0,0","0.5,0.5,0,0"
32,45,5,40,43.75,"40,50,0,0","0.5,0.5,0,0"
32,40,0,40,34.375,"40,0,0,0","1,0,0,0"
32,50,20,30,24.6875,"30,70,0,0","0.5,0.5,0,0"
32,50,10,60,55.9375,"60,40,0,0","0.5,0.5,0,0"
32,55,15,70,36.25,"40,70,0,0","0.5,0.5,0,0"
32,55,5,50,55.625,"50,60,0,0","0.5,0.5,0,0"
32,60,0,60,56.5625,"60,0,0,0","1,0,0,0"
32,50,20,70,66.25,"30,70,0,0","0.5,0.5,0,0"
32,50,20,70,67.8125,"30,70,0,0","0.5,0.5,0,0"
32,45,15,60,34.375,"30,60,0,0","0.5,0.5,0,0"
32,55,5,60,50.625,"50,60,0,0","0.5,0.5,0,0"
32,50,20,30,23.125,"30,70,0,0","0.5,0.5,0,0"
32,55,5,50,51.5625,"50,60,0,0","0.5,0.5,0,0"
32,40,0,40,32.8125,"40,0,0,0","1,0,0,0"
32,60,0,60,54.6875,"60,0,0,0","1,0,0,0"
32,55,15,70,60.625,"40,70,0,0","0.5,0.5,0,0"
32,50,10,60,44.6875,"60,40,0,0","0.5,0.5,0,0"
32,30,0,30,15.9375,"30,0,0,0","1,0,0,0"
32,45,15,30,29.6875,"30,60,0,0","0.5,0.5,0,0"
32,50,0,50,42.8125,"50,0,0,0","1,0,0,0"
32,45,5,50,46.875,"40,50,0,0","0.5,0.5,0,0"
32,45,5,40,44.375,"40,50,0,0","0.5,0.5,0,0"
32,55,15,40,39.375,"40,70,0,0","0.5,0.5,0,0"
32,45,15,60,35.625,"30,60,0,0","0.5,0.5,0,0"
32,45,15,30,31.5625,"30,60,0,0","0.5,0.5,0,0"
32,40,0,40,35.9375,"40,0,0,0","1,0,0,0"
32,55,15,40,29.375,"40,70,0,0","0.5,0.5,0,0"
32,50,0,50,48.125,"50,0,0,0","1,0,0,0"
32,50,20,70,63.75,"30,70,0,0","0.5,0.5,0,0"
32,30,0,30,25.625,"30,0,0,0","1,0,0,0"
32,45,5,50,48.4375,"40,50,0,0","0.5,0.5,0,0"
32,55,5,60,43.4375,"50,60,0,0","0.5,0.5,0,0"
32,50,20,30,22.8125,"30,70,0,0","0.5,0.5,0,0"
32,55,5,50,47.1875,"50,60,0,0","0.5,0.5,0,0"
32,60,0,60,51.875,"60,0,0,0","1,0,0,0"
32,50,10,40,55.9375,"60,40,0,0","0.5,0.5,0,0"
32,45,5,40,45.625,"40,50,0,0","0.5,0.5,0,0"
33,45,5,50,43.125,"40,50,0,0","0.5,0.5,0,0"
33,50,0,50,46.875,"50,0,0,0","1,0,0,0"
33,50,10,60,33.125,"60,40,0,0","0.5,0.5,0,0"
33,50,10,40,31.875,"60,40,0,0","0.5,0.5,0,0"
33,40,0,40,30.3125,"40,0,0,0","1,0,0,0"
33,45,15,30,21.25,"30,60,0,0","0.5,0.5,0,0"
33,55,15,40,35.3125,"40,70,0,0","0.5,0.5,0,0"
33,45,5,40,39.6875,"40,50,0,0","0.5,0.5,0,0"
33,60,0,60,37.1875,"60,0,0,0","1,0,0,0"
33,50,20,70,51.5625,"30,70,0,0","0.5,0.5,0,0"
33,30,0,30,14.0625,"30,0,0,0","1,0,0,0"
33,50,20,30,15.9375,"30,70,0,0","0.5,0.5,0,0"
33,55,5,50,49.6875,"50,60,0,0","0.5,0.5,0,0"
33,55,15,70,42.1875,"40,70,0,0","0.5,0.5,0,0"
33,55,5,60,45.9375,"50,60,0,0","0.5,0.5,0,0"
33,45,15,60,45.9375,"30,60,0,0","0.5,0.5,0,0"
33,55,15,40,29.6875,"40,70,0,0","0.5,0.5,0,0"
33,45,15,60,47.1875,"30,60,0,0","0.5,0.5,0,0"
33,60,0,60,44.0625,"60,0,0,0","1,0,0,0"
33,30,0,30,12.1875,"30,0,0,0","1,0,0,0"
33,50,20,30,17.5,"30,70,0,0","0.5,0.5,0,0"
33,55,5,50,45.9375,"50,60,0,0","0.5,0.5,0,0"
33,55,5,60,48.125,"50,60,0,0","0.5,0.5,0,0"
33,50,0,50,45.9375,"50,0,0,0","1,0,0,0"
33,55,15,70,30.3125,"40,70,0,0","0.5,0.5,0,0"
33,45,5,50,39.6875,"40,50,0,0","0.5,0.5,0,0"
33,50,10,60,38.4375,"60,40,0,0","0.5,0.5,0,0"
33,50,10,40,26.875,"60,40,0,0","0.5,0.5,0,0"
33,45,15,30,18.125,"30,60,0,0","0.5,0.5,0,0"
33,40,0,40,35.625,"40,0,0,0","1,0,0,0"
